| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1574385 || 57282 || 14576 (23712) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1318637 || 56201 || 13572 (22028) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1316936 || 55884 || 13564 (22880) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_ref ref] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1492279 || 55064 || 14020 (22041) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 20000 (34140) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 1637361 || 55982 || 13544 (22680) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1358560 || 50568 || 12380 (20836) || 0 (24) || 32 (24) || 896(896) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1353301 || 50596 || 12492 (21808) || 0 (24) || 32 (24) || 899(899) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_lm3s811-evb_shabal512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 1540376 || 51138 || 12808 (20829) || 0 (24) || 32 (24) || 892(892) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 30300 (44440) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2108118 || 167969 || 19576 (28712) || 0 (24) || 0 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 1944684 || 170483 || 19008 (27464) || 0 (24) || 0 (24) || 896(896) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 1943522 || 170473 || 19000 (28316) || 0 (24) || 0 (24) || 900(900) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 2328738 || 190579 || 19324 (27345) || 0 (24) || 0 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 9256 (23396) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2305576 || 188117 || 7488 (16624) || 0 (24) || 0 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 2106618 || 187006 || 7292 (15748) || 0 (24) || 0 (24) || 896(896) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 2024368 || 178723 || 8088 (17404) || 0 (24) || 0 (24) || 900(900) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 2447311 || 202678 || 7208 (15229) || 0 (24) || 0 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 3973268 || 277739 || 25904 (35040) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 3859575 || 283476 || 24160 (32616) || 0 (24) || 32 (24) || 896(896) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 3855963 || 283448 || 24196 (33512) || 0 (24) || 32 (24) || 900(900) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 4400288 || 311506 || 24900 (32921) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 12884 (27024) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 4414644 || 312940 || 8648 (17784) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 4496701 || 334290 || 8560 (17016) || 0 (24) || 32 (24) || 896(896) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 4499283 || 334756 || 9144 (18460) || 0 (24) || 32 (24) || 900(900) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_lm3s811-evb_shavite3512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 5146781 || 371043 || 8488 (16509) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 4946880 || 319253 || 21176 (30312) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 4970409 || 334152 || 21556 (30012) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 4919652 || 329726 || 24468 (33784) || 0 (24) || 0 (24) || 900(900) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 4616529 || 295862 || 17496 (25517) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 17768 (31908) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 7094272 || 471170 || 9880 (19016) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 5874878 || 398573 || 8304 (16760) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 5549642 || 375645 || 14852 (24168) || 0 (24) || 0 (24) || 900(900) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 5828714 || 382183 || 8276 (16297) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 8381595 || 376795 || 36700 (45836) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 8789089 || 403850 || 39944 (48400) || 0 (24) || 32 (24) || 896(896) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 8644490 || 397110 || 40584 (49900) || 0 (24) || 32 (24) || 900(900) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 7740425 || 343659 || 29220 (37241) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 35848 (49988) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 11369165 || 518261 || 17492 (26628) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 9618905 || 442204 || 14684 (23140) || 0 (24) || 32 (24) || 896(896) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 9457028 || 434633 || 15560 (24876) || 0 (24) || 32 (24) || 900(900) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_lm3s811-evb_simd512_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 9444954 || 425136 || 14596 (22617) || 0 (24) || 32 (24) || 892(892) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2834363 || 226615 || 32364 (41500) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 2745002 || 229989 || 32492 (40948) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 2746101 || 229976 || 32480 (41796) || 0 (24) || 0 (24) || 899(899) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib sphlib] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3630737 || 306558 || 35032 (43053) || 0 (24) || 0 (24) || 892(892) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 41036 (55176) || 0 (24) || 0 (24) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 2797535 || 221582 || 20276 (29412) || 0 (24) || 0 (24) || 892(892) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 2715771 || 224200 || 21432 (29888) || 0 (24) || 0 (24) || 896(896) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 2716368 || 224070 || 21424 (30740) || 0 (24) || 0 (24) || 900(900) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_lm3s811-evb_skein256_sphlib-small sphlib-small] || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 3545778 || 287062 || 22156 (30177) || 0 (24) || 0 (24) || 892(892) || Checksum OK
