| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35330669 || 2464324 || 54976 (71798) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6330434 || 440529 || 31388 (46870) || 0 (384) || 0 (384) || 5360(5376) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25861617 || 1643947 || 25016 (47210) || 0 (388) || 0 (388) || 1540(1548) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7013772 || 469806 || 10844 (26814) || 0 (384) || 0 (384) || 1192(1208) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7497160 || 505683 || 12972 (28858) || 0 (384) || 0 (384) || 1868(1876) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28787002 || 1998192 || 40936 (57758) || 0 (384) || 0 (384) || 6780(6796) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6053246 || 406980 || 10972 (26454) || 0 (384) || 0 (384) || 1448(1464) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68787068 || 3130454 || 38730 (60924) || 16 (404) || 32 (404) || 1928(1936) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13604520 || 619847 || 15318 (31288) || 16 (400) || 32 (400) || 1672(1688) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11567875 || 521443 || 15614 (31500) || 16 (400) || 32 (400) || 1696(1704) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11961538 || 544968 || 28130 (44952) || 16 (400) || 32 (400) || 2048(2064) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13616241 || 622706 || 15170 (30652) || 16 (400) || 32 (400) || 1680(1696) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_ref ref] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1645448053 || 92786469 || 9366 (31560) || 16 (404) || 32 (404) || 3508(3516) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_ref ref] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1222793904 || 72690618 || 5026 (20996) || 16 (400) || 32 (400) || 3416(3432) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_ref ref] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1203622153 || 71812436 || 5014 (20900) || 16 (400) || 32 (400) || 3432(3440) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_ref ref] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1165862073 || 70005880 || 5142 (21964) || 16 (400) || 32 (400) || 3456(3472) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_ref ref] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1257222649 || 74769142 || 4554 (20036) || 16 (400) || 32 (400) || 3424(3440) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57579806 || 2605254 || 68844 (91038) || 0 (388) || 32 (388) || 4612(4620) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24389124 || 1149835 || 41956 (57926) || 0 (384) || 32 (384) || 3516(3532) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51370751 || 2448347 || 97452 (113338) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52727351 || 2511821 || 100536 (117358) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29289127 || 1390798 || 51016 (66498) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58083428 || 2624955 || 45192 (67386) || 0 (388) || 32 (388) || 2860(2868) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11923500 || 568658 || 20320 (36290) || 0 (384) || 32 (384) || 2367(2383) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12933918 || 616688 || 24756 (40642) || 0 (384) || 32 (384) || 3908(3916) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12563396 || 599680 || 29852 (46674) || 0 (384) || 32 (384) || 4600(4616) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_nslu2-openwrt_simd512_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10568646 || 506431 || 20568 (36050) || 0 (384) || 32 (384) || 2976(2992) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25794502 || 1807537 || 4284 (26478) || 0 (388) || 0 (388) || 352(360) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14444565 || 1102603 || 2404 (18374) || 0 (384) || 0 (384) || 340(356) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15162166 || 1138912 || 2324 (18210) || 0 (384) || 0 (384) || 360(368) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14799326 || 1109303 || 2696 (19518) || 0 (384) || 0 (384) || 524(540) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20638375 || 1591528 || 2364 (17846) || 0 (384) || 0 (384) || 360(376) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17338628 || 1724229 || 60580 (82774) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6154093 || 232467 || 34868 (50838) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6840124 || 249708 || 40236 (56122) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6876233 || 249824 || 40328 (57150) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6193893 || 228660 || 35152 (50634) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13147067 || 517819 || 41128 (63322) || 0 (388) || 0 (388) || 1508(1516) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2926831 || 233964 || 23984 (39954) || 0 (384) || 0 (384) || 1512(1528) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3074578 || 241478 || 28476 (44362) || 0 (384) || 0 (384) || 2300(2308) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3020962 || 242276 || 28568 (45390) || 0 (384) || 0 (384) || 2300(2316) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_nslu2-openwrt_skein256_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2763208 || 217821 || 23912 (39394) || 0 (384) || 0 (384) || 1836(1852) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36000839 || 1841036 || 4392 (26586) || 0 (388) || 32 (388) || 500(508) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19705546 || 1043917 || 2524 (18494) || 0 (384) || 32 (384) || 488(504) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20590711 || 1087558 || 2452 (18338) || 0 (384) || 32 (384) || 508(516) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20283930 || 1071032 || 2792 (19614) || 0 (384) || 32 (384) || 716(732) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_armcryptolib armcryptolib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29041830 || 1552143 || 2520 (18002) || 0 (384) || 32 (384) || 508(524) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt opt] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32441709 || 2014368 || 89200 (111394) || 0 (388) || 32 (388) || 3012(3020) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt opt] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4941432 || 301445 || 52088 (68058) || 0 (384) || 32 (384) || 5504(5520) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt opt] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7007837 || 336340 || 58452 (74338) || 0 (384) || 32 (384) || 5396(5404) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt opt] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7456911 || 335260 || 58580 (75402) || 0 (384) || 32 (384) || 5400(5416) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt opt] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7180836 || 338751 || 57408 (72890) || 0 (384) || 32 (384) || 5372(5388) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt-xbx-pruned-rolled opt-xbx-pruned-rolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12069201 || 636821 || 10796 (32990) || 0 (388) || 32 (388) || 1108(1116) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt-xbx-pruned-rolled opt-xbx-pruned-rolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5079952 || 308128 || 6608 (22578) || 0 (384) || 32 (384) || 1368(1384) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt-xbx-pruned-rolled opt-xbx-pruned-rolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 7644 (23530) || 0 (384) || 32 (384) || unk(unk) || error
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt-xbx-pruned-rolled opt-xbx-pruned-rolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5737387 || 352766 || 7580 (24402) || 0 (384) || 32 (384) || 1612(1628) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_opt-xbx-pruned-rolled opt-xbx-pruned-rolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5936189 || 360264 || 7464 (22946) || 0 (384) || 32 (384) || 1620(1636) || Checksum failed
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28986020 || 1807420 || 80340 (102534) || 0 (388) || 32 (388) || 2828(2836) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11274543 || 339549 || 57836 (73806) || 0 (384) || 32 (384) || 5260(5276) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14684896 || 365684 || 66724 (82610) || 0 (384) || 32 (384) || 5524(5532) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14713325 || 364753 || 66920 (83742) || 0 (384) || 32 (384) || 5524(5540) || Checksum OK
|[wiki:ciphers_skein512 skein512] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13340216 || 353182 || 61244 (76726) || 0 (384) || 32 (384) || 5256(5272) || Checksum OK
