| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17602367 || 1289651 || 78572 (94542) || 224 (608) || 36 (608) || 2304(2320) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37936056 || 2900996 || 151232 (167118) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43411682 || 3228442 || 169124 (185946) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58522062 || 4107605 || 167057 (182539) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29454712 || 2009730 || 111948 (134142) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16776238 || 1224398 || 75616 (91586) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35708987 || 2729925 || 143000 (158886) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36825240 || 2810722 || 155996 (172818) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53443340 || 3701590 || 159873 (175355) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18980048 || 1257249 || 43916 (66110) || 0 (388) || 32 (388) || 1760(1768) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4744592 || 356257 || 29180 (45150) || 0 (384) || 32 (384) || 1096(1112) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41458860 || 3250354 || 66112 (81998) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41402185 || 3245383 || 66072 (82894) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34416709 || 2697240 || 54328 (69810) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13990486 || 898232 || 15184 (37378) || 0 (388) || 32 (388) || 2396(2404) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5028348 || 364769 || 9740 (25710) || 0 (384) || 32 (384) || 2188(2204) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6679759 || 498102 || 13804 (29690) || 0 (384) || 32 (384) || 3996(4004) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6574938 || 492399 || 17364 (34186) || 0 (384) || 32 (384) || 4800(4816) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6299695 || 473813 || 12612 (28094) || 0 (384) || 32 (384) || 3732(3748) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29347547 || 2012473 || 112280 (134474) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16780760 || 1246759 || 75800 (91770) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35765346 || 2732867 || 143228 (159114) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36837492 || 2815111 || 156196 (173018) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53576989 || 3686561 || 159945 (175427) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41675799 || 2751454 || 38730 (60924) || 16 (404) || 0 (404) || 1828(1836) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8643072 || 561227 || 15318 (31288) || 16 (400) || 0 (400) || 1528(1544) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7551125 || 498999 || 15614 (31500) || 16 (400) || 0 (400) || 1556(1564) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6008026 || 376107 || 28130 (44952) || 16 (400) || 0 (400) || 1748(1764) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9032878 || 591634 || 15170 (30652) || 16 (400) || 0 (400) || 1536(1552) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 569822789 || 45743089 || 9366 (31560) || 16 (404) || 0 (404) || 3508(3516) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 423976319 || 35556686 || 5026 (20996) || 16 (400) || 0 (400) || 3416(3432) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 408414089 || 35075724 || 5014 (20900) || 16 (400) || 0 (400) || 3432(3440) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 404740230 || 34160385 || 5142 (21964) || 16 (400) || 0 (400) || 3456(3472) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 436855607 || 36444693 || 4554 (20036) || 16 (400) || 0 (400) || 3424(3440) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41190615 || 2701845 || 46860 (69054) || 0 (388) || 0 (388) || 3412(3420) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5777520 || 388992 || 24332 (40302) || 0 (384) || 0 (384) || 1704(1720) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31886102 || 2217692 || 47984 (63870) || 0 (384) || 0 (384) || 7164(7172) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35325099 || 2464872 || 54976 (71798) || 0 (384) || 0 (384) || 7164(7180) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6373061 || 503089 || 31388 (46870) || 0 (384) || 0 (384) || 5360(5376) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25848567 || 1680006 || 25016 (47210) || 0 (388) || 0 (388) || 1540(1548) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7013938 || 469606 || 10844 (26814) || 0 (384) || 0 (384) || 1192(1208) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7497410 || 524020 || 12972 (28858) || 0 (384) || 0 (384) || 1868(1876) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28792838 || 1975582 || 40936 (57758) || 0 (384) || 0 (384) || 6780(6796) || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6053129 || 406431 || 10972 (26454) || 0 (384) || 0 (384) || 1448(1464) || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68796977 || 3129540 || 38730 (60924) || 16 (404) || 32 (404) || 1928(1936) || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13596424 || 618699 || 15318 (31288) || 16 (400) || 32 (400) || 1672(1688) || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11560975 || 520761 || 15614 (31500) || 16 (400) || 32 (400) || 1696(1704) || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11948870 || 563937 || 28130 (44952) || 16 (400) || 32 (400) || 2048(2064) || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13618618 || 621842 || 15170 (30652) || 16 (400) || 32 (400) || 1680(1696) || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1645204514 || 92828015 || 9366 (31560) || 16 (404) || 32 (404) || 3508(3516) || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1204735613 || 72706661 || 5026 (20996) || 16 (400) || 32 (400) || 3416(3432) || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1177332110 || 71800499 || 5014 (20900) || 16 (400) || 32 (400) || 3432(3440) || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1165783221 || 69937368 || 5142 (21964) || 16 (400) || 32 (400) || 3456(3472) || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1261432083 || 74793265 || 4554 (20036) || 16 (400) || 32 (400) || 3424(3440) || Checksum OK
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57581087 || 2603342 || 68844 (91038) || 0 (388) || 32 (388) || 4612(4620) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24391269 || 1128821 || 41956 (57926) || 0 (384) || 32 (384) || 3516(3532) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51358349 || 2447050 || 97452 (113338) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52713719 || 2511954 || 100536 (117358) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29290224 || 1389817 || 51016 (66498) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58076728 || 2630058 || 45192 (67386) || 0 (388) || 32 (388) || 2860(2868) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11928471 || 588392 || 20320 (36290) || 0 (384) || 32 (384) || 2368(2384) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12940900 || 615890 || 24756 (40642) || 0 (384) || 32 (384) || 3908(3916) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12583280 || 661642 || 29852 (46674) || 0 (384) || 32 (384) || 4600(4616) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10572020 || 506215 || 20568 (36050) || 0 (384) || 32 (384) || 2976(2992) || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25790978 || 1824710 || 4284 (26478) || 0 (388) || 0 (388) || 352(360) || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14443235 || 1084499 || 2404 (18374) || 0 (384) || 0 (384) || 340(356) || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15161568 || 1138064 || 2324 (18210) || 0 (384) || 0 (384) || 360(368) || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14797979 || 1108206 || 2696 (19518) || 0 (384) || 0 (384) || 524(540) || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20632573 || 1571511 || 2364 (17846) || 0 (384) || 0 (384) || 360(376) || Checksum failed
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17348005 || 1722533 || 60580 (82774) || 0 (388) || 0 (388) || 2688(2696) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6155157 || 232251 || 34868 (50838) || 0 (384) || 0 (384) || 2792(2808) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6847588 || 249940 || 40236 (56122) || 0 (384) || 0 (384) || 3576(3584) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6854521 || 249974 || 40328 (57150) || 0 (384) || 0 (384) || 3576(3592) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6157235 || 228527 || 35152 (50634) || 0 (384) || 0 (384) || 3384(3400) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13137391 || 496223 || 41128 (63322) || 0 (388) || 0 (388) || 1508(1516) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2949608 || 233681 || 23984 (39954) || 0 (384) || 0 (384) || 1512(1528) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3071502 || 241229 || 28476 (44362) || 0 (384) || 0 (384) || 2300(2308) || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3019582 || 241495 || 28568 (45390) || 0 (384) || 0 (384) || 2300(2316) || Checksum OK
