| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 22871013 || 848407 || 79418 (88612) || 176 (588) || 32 (588) || 2636(2636) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 22687855 || 868205 || 82944 (91254) || 176 (588) || 32 (588) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 22684816 || 868177 || 82934 (91266) || 176 (588) || 32 (588) || 2696(2696) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 22907308 || 876088 || 79882 (87652) || 176 (588) || 32 (588) || 2620(2620) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 77800 (97740) || 880 (1548) || 32 (1548) || unk(unk) || error
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 23028306 || 842573 || 78042 (87236) || 880 (1292) || 32 (1292) || 1822(1822) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 22713261 || 860466 || 79064 (87374) || 880 (1292) || 32 (1292) || 1792(1792) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 22698036 || 860348 || 79026 (87358) || 880 (1292) || 32 (1292) || 1820(1820) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 23045916 || 867018 || 77212 (84982) || 880 (1292) || 32 (1292) || 1792(1792) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 65650 (85590) || 4250 (4918) || 6 (4918) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 16148896 || 1025992 || 62058 (71252) || 4506 (4918) || 6 (4918) || 810(810) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 15510904 || 1034078 || 61810 (70120) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 15792756 || 1052390 || 75944 (84276) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_256-nosalt-smallc 256-nosalt-smallc] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 16847345 || 1052891 || 61414 (69184) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 76944 (96884) || 4250 (4918) || 6 (4918) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 16161158 || 1027120 || 62118 (71312) || 4506 (4918) || 6 (4918) || 810(810) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 15518390 || 1034821 || 61812 (70122) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 15762210 || 1051361 || 76284 (84616) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_no-salt-xbx-pruned no-salt-xbx-pruned] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 16857412 || 1053748 || 61454 (69224) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib sphlib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 75094 (95034) || 4128 (4796) || 0 (4796) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 13623774 || 883753 || 54284 (63478) || 4128 (4540) || 0 (4540) || 1194(1194) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 15852 (35792) || 4128 (4796) || 0 (4796) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 14712033 || 994800 || 11024 (20218) || 4128 (4540) || 0 (4540) || 924(924) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 13733089 || 968786 || 10724 (19034) || 4128 (4540) || 0 (4540) || 936(936) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 14791653 || 1076900 || 15960 (24292) || 4128 (4540) || 0 (4540) || 1066(1066) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 13860415 || 964200 || 10474 (18244) || 4128 (4540) || 0 (4540) || 912(912) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 77162 (97102) || 4250 (4918) || 6 (4918) || unk(unk) || error
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 16586271 || 1031021 || 62382 (71576) || 4506 (4918) || 6 (4918) || 810(810) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 15952235 || 1039075 || 62240 (70550) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 16171815 || 1055005 || 77398 (85730) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 17282363 || 1057607 || 61698 (69468) || 4506 (4918) || 6 (4918) || 814(814) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 23754369 || 1490943 || 76952 (86146) || 4160 (4572) || 32 (4572) || 1130(1130) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 21190 (41130) || 4160 (4828) || 32 (4828) || unk(unk) || error
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 27964378 || 1826710 || 15640 (24834) || 4160 (4572) || 32 (4572) || 1130(1130) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26955267 || 1802736 || 15350 (23660) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 28277147 || 1908515 || 18876 (27208) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_atmega1281_16mhz_shavite3512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 27645891 || 1843413 || 15212 (22982) || 4160 (4572) || 32 (4572) || 1134(1134) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 55318 (75258) || 2772 (3440) || 4 (3440) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 25608 (34802) || 2772 (3184) || 4 (3184) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 25862 (34172) || 2772 (3184) || 4 (3184) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 62518 (70850) || 2772 (3184) || 4 (3184) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_opt opt] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 24302 (32072) || 2772 (3184) || 4 (3184) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 15304 (35244) || 596 (1264) || 4 (1264) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 10072 (19266) || 596 (1008) || 4 (1008) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 10586 (18896) || 596 (1008) || 4 (1008) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 17430 (25762) || 596 (1008) || 4 (1008) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 9226 (16996) || 596 (1008) || 4 (1008) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib sphlib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 60799246 || 3973705 || 82014 (91208) || 1600 (2012) || 0 (2012) || 2972(2972) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 59182774 || 3909373 || 78786 (87096) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 57166961 || 3766022 || 89676 (98008) || 1600 (2012) || 0 (2012) || 3474(3474) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 60344279 || 3979696 || 74316 (82086) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 52254 (72194) || 1686 (2354) || 0 (2354) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 71084345 || 4706232 || 33422 (42616) || 1686 (2098) || 0 (2098) || 1284(1284) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 67809024 || 4523851 || 30912 (39222) || 1686 (2098) || 0 (2098) || 1358(1358) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 65973275 || 4393243 || 46904 (55236) || 1622 (2034) || 0 (2034) || 1360(1360) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 68877524 || 4587382 || 30244 (38014) || 1686 (2098) || 0 (2098) || 1350(1350) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 55318 (75258) || 2772 (3440) || 36 (3440) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 25608 (34802) || 2772 (3184) || 36 (3184) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 25862 (34172) || 2772 (3184) || 36 (3184) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 62518 (70850) || 2772 (3184) || 36 (3184) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_opt opt] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 24302 (32072) || 2772 (3184) || 36 (3184) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 15304 (35244) || 596 (1264) || 36 (1264) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) ||  ||  || 10072 (19266) || 596 (1008) || 36 (1008) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) ||  ||  || 10586 (18896) || 596 (1008) || 36 (1008) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) ||  ||  || 17430 (25762) || 596 (1008) || 36 (1008) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) ||  ||  || 9226 (16996) || 596 (1008) || 36 (1008) || unk(unk) || error
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 112133103 || 5115589 || 67432 (76626) || 2262 (2674) || 32 (2674) || 2486(2486) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 109535353 || 5025584 || 62040 (70350) || 2262 (2674) || 32 (2674) || 2676(2676) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 109297842 || 5014300 || 66844 (75176) || 2262 (2674) || 32 (2674) || 2740(2740) || Checksum failed
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_atmega1281_16mhz_simd512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 110126629 || 5045363 || 59758 (67528) || 2262 (2674) || 32 (2674) || 2674(2674) || Checksum failed
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 19112 (39052) || 16 (684) || 0 (684) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 152560993 || 11531287 || 6524 (15718) || 16 (428) || 0 (428) || 371(371) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 150077066 || 11393427 || 6108 (14418) || 16 (428) || 0 (428) || 363(363) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 149549872 || 11351953 || 8178 (16510) || 16 (428) || 0 (428) || 523(523) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 153157354 || 11622826 || 5658 (13428) || 16 (428) || 0 (428) || 357(357) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 2484 (22424) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 29750403 || 1929023 || 2414 (11608) || 0 (412) || 0 (412) || 266(266) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 29038599 || 1929005 || 2398 (10708) || 0 (412) || 0 (412) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 29038597 || 1929005 || 2398 (10730) || 0 (412) || 0 (412) || 268(268) || Checksum OK
|[wiki:ciphers_skein256 skein256] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 29210729 || 1929005 || 2398 (10168) || 0 (412) || 0 (412) || 268(268) || Checksum OK
