| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4408301 || 213728 || 18680 (32176) || 0 (416) || 0 (416) || 1324(1324) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 4749975 || 213199 || 19216 (35120) || 0 (416) || 0 (416) || 1328(1328) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5288490 || 220905 || 18524 (31933) || 0 (416) || 0 (416) || 1464(1464) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20436941 || 1312043 || 109435 (127760) || 196 (612) || 4 (612) || 1396(1409) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8333966 || 217811 || 67740 (81460) || 196 (612) || 4 (612) || 1516(1516) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13374461 || 1121040 || 113176 (126672) || 196 (612) || 4 (612) || 4072(4072) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14378231 || 952628 || 114148 (130052) || 196 (612) || 4 (612) || 4452(4452) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || [wiki:platformsimplementations_artila_m501_shavite3256_with-salt-xbx-pruned with-salt-xbx-pruned] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14034510 || 1050604 || 130373 (143782) || 196 (612) || 4 (612) || 4972(4972) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_different-order different-order] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34450684 || 1960684 || 106639 (124964) || 196 (612) || 36 (612) || 2688(2701) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_different-order different-order] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20658949 || 1056173 || 67788 (81508) || 196 (612) || 36 (612) || 3336(3336) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_different-order different-order] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50462651 || 3274425 || 124700 (138196) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_different-order different-order] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51178455 || 3132158 || 126508 (142412) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_different-order different-order] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52837223 || 3247200 || 128161 (141570) || 196 (612) || 36 (612) || 7188(7188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_no-salt no-salt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33587955 || 1938015 || 110111 (128436) || 196 (612) || 36 (612) || 2768(2781) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_no-salt no-salt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18014006 || 1039196 || 68136 (81856) || 196 (612) || 36 (612) || 3556(3556) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_no-salt no-salt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45682346 || 2541454 || 113556 (127052) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_no-salt no-salt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45141649 || 2610416 || 115440 (131344) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_no-salt no-salt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 57938861 || 3460961 || 130733 (144142) || 196 (612) || 36 (612) || 7188(7188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33968835 || 1916663 || 73068 (91393) || 0 (416) || 32 (416) || 532(545) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12206216 || 713318 || 50776 (64496) || 0 (416) || 32 (416) || 1760(1760) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33763984 || 2599436 || 77708 (91204) || 0 (416) || 32 (416) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33762274 || 2080575 || 78316 (94220) || 0 (416) || 32 (416) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33487808 || 2555303 || 77164 (90573) || 0 (416) || 32 (416) || 7188(7188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12589189 || 663818 || 23500 (41825) || 0 (416) || 32 (416) || 2216(2229) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 6152220 || 311074 || 14016 (27736) || 0 (416) || 32 (416) || 2228(2228) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7661588 || 428828 || 18680 (32176) || 0 (416) || 32 (416) || 3596(3596) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8533688 || 423326 || 19216 (35120) || 0 (416) || 32 (416) || 3600(3600) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7577280 || 411851 || 18524 (31933) || 0 (416) || 32 (416) || 3564(3564) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_with-salt with-salt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33439039 || 2154960 || 110347 (128672) || 196 (612) || 36 (612) || 2780(2793) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_with-salt with-salt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17239568 || 1063440 || 68256 (81976) || 196 (612) || 36 (612) || 3556(3556) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_with-salt with-salt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42681533 || 2648554 || 113708 (127204) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_with-salt with-salt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44406394 || 2920264 || 115892 (131796) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || [wiki:platformsimplementations_artila_m501_shavite3512_with-salt with-salt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55153294 || 3417491 || 130813 (144222) || 196 (612) || 36 (612) || 7188(7188) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46782394 || 2421203 || 44214 (62539) || 16 (432) || 0 (432) || 1624(1637) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11889968 || 590186 || 21714 (35434) || 16 (432) || 0 (432) || 1572(1572) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12964489 || 544905 || 21078 (34574) || 16 (432) || 0 (432) || 1608(1608) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10781719 || 531923 || 22822 (38726) || 16 (432) || 0 (432) || 1608(1608) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10901385 || 557168 || 20906 (34315) || 16 (432) || 0 (432) || 1596(1596) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 394713945 || 23501374 || 14358 (32683) || 16 (432) || 0 (432) || 3503(3516) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 133432290 || 8559169 || 9722 (23442) || 16 (432) || 0 (432) || 3428(3428) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134176523 || 7725656 || 9738 (23234) || 16 (432) || 0 (432) || 3464(3464) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137228153 || 7836131 || 20938 (36842) || 16 (432) || 0 (432) || 3552(3552) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 150338036 || 7783436 || 9698 (23107) || 16 (432) || 0 (432) || 3448(3448) || Checksum failed
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44989178 || 2651130 || 114976 (133301) || 0 (416) || 0 (416) || 944(957) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17804588 || 944010 || 56868 (70588) || 0 (416) || 0 (416) || 1764(1764) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 28241685 || 1588905 || 116308 (129804) || 0 (416) || 0 (416) || 4596(4596) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30509280 || 1515386 || 117052 (132956) || 0 (416) || 0 (416) || 4604(4604) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33262886 || 1825504 || 120064 (133473) || 0 (416) || 0 (416) || 5896(5896) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 40208063 || 2395778 || 75024 (93349) || 0 (416) || 0 (416) || 1128(1141) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8341425 || 401861 || 28416 (42136) || 0 (416) || 0 (416) || 1260(1260) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8453093 || 398599 || 32548 (46044) || 0 (416) || 0 (416) || 1440(1440) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8108933 || 401501 || 33288 (49192) || 0 (416) || 0 (416) || 1448(1448) || Checksum OK
|[wiki:ciphers_simd256 simd256] || [wiki:platformsimplementations_artila_m501_simd256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8537625 || 405405 || 32552 (45961) || 0 (416) || 0 (416) || 1520(1520) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_opt opt] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80855348 || 2966648 || 44214 (62539) || 16 (432) || 32 (432) || 1768(1781) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_opt opt] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16803923 || 639551 || 21714 (35434) || 16 (432) || 32 (432) || 1716(1716) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_opt opt] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19425330 || 590209 || 21078 (34574) || 16 (432) || 32 (432) || 1756(1756) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_opt opt] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16125975 || 585158 || 22822 (38726) || 16 (432) || 32 (432) || 1756(1756) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_opt opt] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18631283 || 619223 || 20906 (34315) || 16 (432) || 32 (432) || 1744(1744) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1092815606 || 47547551 || 14358 (32683) || 16 (432) || 32 (432) || 3504(3517) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 413716849 || 18019710 || 9722 (23442) || 16 (432) || 32 (432) || 3428(3428) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 436782206 || 17281890 || 9738 (23234) || 16 (432) || 32 (432) || 3464(3464) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 404375524 || 18361530 || 20938 (36842) || 16 (432) || 32 (432) || 3552(3552) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_ref ref] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 410116658 || 17660351 || 9698 (23107) || 16 (432) || 32 (432) || 3448(3448) || Checksum OK
|[wiki:ciphers_simd512 simd512] || [wiki:platformsimplementations_artila_m501_simd512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62990584 || 2268754 || 114976 (133301) || 0 (416) || 32 (416) || 1696(1709) || Checksum failed
