| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32706450 || 1944405 || 106639 || 196 || 36 || 2688 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19639260 || 1146848 || 67788 || 196 || 36 || 3336 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 51291101 || 3169823 || 124700 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52233638 || 3584700 || 126508 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53007683 || 3726090 || 128161 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34916996 || 1973104 || 110111 || 196 || 36 || 2768 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19868411 || 1139603 || 68136 || 196 || 36 || 3556 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46234553 || 2486059 || 113556 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43023994 || 2562266 || 115440 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58228841 || 3525525 || 130733 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33839055 || 2059976 || 73068 || 0 || 32 || 532 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14332939 || 713633 || 50776 || 0 || 32 || 1760 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 36243315 || 2162059 || 77708 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34563454 || 2213696 || 78316 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33420476 || 2133428 || 77164 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13556036 || 707299 || 23500 || 0 || 32 || 2216 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7188739 || 309735 || 14016 || 0 || 32 || 2228 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9674021 || 426994 || 18680 || 0 || 32 || 3596 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7630020 || 428962 || 19216 || 0 || 32 || 3600 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7630909 || 413584 || 18524 || 0 || 32 || 3564 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33316234 || 1972395 || 110347 || 196 || 36 || 2780 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17282453 || 1359405 || 68256 || 196 || 36 || 3556 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44837730 || 2474269 || 113708 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46817539 || 2541904 || 115892 || 196 || 36 || 7180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58141406 || 3792836 || 130813 || 196 || 36 || 7188 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47195336 || 2585543 || 44294 || 16 || 0 || 1624 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13175145 || 592493 || 21794 || 16 || 0 || 1572 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10614656 || 520909 || 21158 || 16 || 0 || 1608 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11715863 || 520425 || 22902 || 16 || 0 || 1608 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11087516 || 583380 || 20986 || 16 || 0 || 1596 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 349097198 || 24009401 || 14438 || 16 || 0 || 3503 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134633869 || 7966845 || 9802 || 16 || 0 || 3428 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 147461063 || 7957519 || 9818 || 16 || 0 || 3464 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137506331 || 9223054 || 21018 || 16 || 0 || 3552 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 135559676 || 8322041 || 9778 || 16 || 0 || 3448 || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46799741 || 2492044 || 114976 || 0 || 0 || 944 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19913974 || 943639 || 56868 || 0 || 0 || 1764 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29649206 || 1511876 || 116308 || 0 || 0 || 4596 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 30349305 || 1829824 || 117052 || 0 || 0 || 4604 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 35062594 || 1875848 || 120064 || 0 || 0 || 5896 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43725353 || 2350519 || 75024 || 0 || 0 || 1128 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8280157 || 409207 || 28416 || 0 || 0 || 1260 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8677868 || 398138 || 32548 || 0 || 0 || 1440 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8331064 || 409174 || 33288 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8200924 || 407216 || 32552 || 0 || 0 || 1520 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82123268 || 3198735 || 44294 || 16 || 32 || 1768 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18643883 || 638730 || 21794 || 16 || 32 || 1716 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19194030 || 606600 || 21158 || 16 || 32 || 1756 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16643498 || 576911 || 22902 || 16 || 32 || 1756 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17750340 || 638258 || 20986 || 16 || 32 || 1744 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1033627646 || 46615511 || 14438 || 16 || 32 || 3504 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 401377523 || 17364330 || 9802 || 16 || 32 || 3428 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 396456469 || 17346938 || 9818 || 16 || 32 || 3464 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 422337353 || 19805884 || 21018 || 16 || 32 || 3552 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 395885666 || 17593571 || 9778 || 16 || 32 || 3448 || Checksum OK
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66594757 || 2417546 || 114976 || 0 || 32 || 1696 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 27044291 || 1098540 || 56868 || 0 || 32 || 2988 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52307314 || 2229244 || 116308 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 54671501 || 1935428 || 117052 || 0 || 32 || 7180 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53782785 || 2014898 || 120064 || 0 || 32 || 7188 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93228829 || 4240699 || 75024 || 0 || 32 || 1976 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18425959 || 559418 || 28416 || 0 || 32 || 2532 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24996589 || 837304 || 32548 || 0 || 32 || 3304 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24082211 || 820350 || 33288 || 0 || 32 || 3308 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23906734 || 841005 || 32552 || 0 || 32 || 3312 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31549320 || 2100443 || 5068 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_skein256 skein256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22875817 || 1294526 || 2948 || 0 || 0 || 388 || Checksum OK
|[wiki:ciphers_skein256 skein256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21073613 || 1253160 || 2936 || 0 || 0 || 384 || Checksum OK
|[wiki:ciphers_skein256 skein256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21102098 || 1555549 || 4148 || 0 || 0 || 568 || Checksum OK
|[wiki:ciphers_skein256 skein256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20258561 || 1543635 || 2880 || 0 || 0 || 380 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32203080 || 2446133 || 197840 || 0 || 0 || 588 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11117160 || 930476 || 83680 || 0 || 0 || 636 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12158831 || 1009541 || 102768 || 0 || 0 || 1460 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12650715 || 987210 || 104016 || 0 || 0 || 1460 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11457011 || 974790 || 105640 || 0 || 0 || 1468 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32180805 || 2330179 || 79696 || 0 || 0 || 476 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8389485 || 234923 || 35176 || 0 || 0 || 448 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8398969 || 241189 || 38804 || 0 || 0 || 852 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8571071 || 241549 || 40076 || 0 || 0 || 856 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11988619 || 230996 || 38100 || 0 || 0 || 924 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45591176 || 1977356 || 5748 || 0 || 32 || 528 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29913491 || 1293143 || 3244 || 0 || 32 || 532 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31364685 || 1217228 || 3256 || 0 || 32 || 548 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29583079 || 1229805 || 4372 || 0 || 32 || 756 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 29517143 || 1315271 || 3148 || 0 || 32 || 528 || Checksum OK
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 49739231 || 2651884 || 127028 || 0 || 32 || 704 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19257829 || 999146 || 49284 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26885633 || 1306103 || 61244 || 0 || 32 || 1132 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25634036 || 1324834 || 61412 || 0 || 32 || 1132 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24050059 || 1864350 || 61032 || 0 || 32 || 1160 || Checksum failed
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43683615 || 2461433 || 197840 || 0 || 32 || 500 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19161203 || 946879 || 83680 || 0 || 32 || 460 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25705575 || 1403629 || 102768 || 0 || 32 || 736 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25620896 || 1824300 || 104016 || 0 || 32 || 748 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25573748 || 1335690 || 105640 || 0 || 32 || 772 || Checksum OK
