| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36854134 || 2815726 || 155996 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54358679 || 3814290 || 159873 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18992184 || 1236701 || 43916 || 0 || 32 || 1760 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4698425 || 354960 || 29180 || 0 || 32 || 1096 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41431994 || 3250537 || 66112 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41362235 || 3246946 || 66072 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34418654 || 2697789 || 54328 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13991218 || 898548 || 15184 || 0 || 32 || 2396 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5016760 || 364187 || 9740 || 0 || 32 || 2188 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6675619 || 497221 || 13804 || 0 || 32 || 3996 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6557748 || 491186 || 17364 || 0 || 32 || 4800 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6294375 || 473247 || 12612 || 0 || 32 || 3732 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29370008 || 2009514 || 112280 || 220 || 36 || 4180 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 75800 || 224 || 36 ||  || error
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35769186 || 2741878 || 143228 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36950542 || 2821246 || 156196 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53626997 || 3783252 || 159945 || 224 || 36 || 7164 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41566274 || 2751172 || 38730 || 16 || 0 || 1828 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8614992 || 561243 || 15318 || 16 || 0 || 1528 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7517941 || 481327 || 15614 || 16 || 0 || 1556 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5999996 || 375808 || 28130 || 16 || 0 || 1748 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8989919 || 591883 || 15170 || 16 || 0 || 1536 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 571358042 || 46537997 || 9366 || 16 || 0 || 3508 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 412097109 || 34694363 || 5026 || 16 || 0 || 3416 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 417645852 || 35059332 || 5014 || 16 || 0 || 3432 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 404744170 || 34161865 || 5142 || 16 || 0 || 3456 || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 424651627 || 35620825 || 4554 || 16 || 0 || 3424 || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41334854 || 2709759 || 46860 || 0 || 0 || 3412 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5740031 || 388294 || 24332 || 0 || 0 || 1704 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31857041 || 2218440 || 47984 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35314310 || 2465188 || 54976 || 0 || 0 || 7164 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6314458 || 439515 || 31388 || 0 || 0 || 5360 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25879772 || 1665227 || 25016 || 0 || 0 || 1540 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6979358 || 468759 || 10844 || 0 || 0 || 1192 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7483278 || 505450 || 12972 || 0 || 0 || 1868 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28746803 || 1997078 || 40936 || 0 || 0 || 6780 || Checksum OK
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6039447 || 405467 || 10972 || 0 || 0 || 1448 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68768515 || 3133397 || 38730 || 16 || 32 || 1928 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13569591 || 619132 || 15318 || 16 || 32 || 1672 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11534691 || 521028 || 15614 || 16 || 32 || 1696 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11940125 || 543039 || 28130 || 16 || 32 || 2048 || Checksum OK
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13569641 || 621310 || 15170 || 16 || 32 || 1680 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1652145219 || 94553274 || 9366 || 16 || 32 || 3508 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186236676 || 71059489 || 5026 || 16 || 32 || 3416 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1203454241 || 71829859 || 5014 || 16 || 32 || 3432 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1165717818 || 70047492 || 5142 || 16 || 32 || 3456 || Checksum OK
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1228036714 || 72996751 || 4554 || 16 || 32 || 3424 || Checksum OK
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57433839 || 2592137 || 68844 || 0 || 32 || 4612 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24370521 || 1128405 || 41956 || 0 || 32 || 3516 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51347260 || 2449262 || 97452 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52717227 || 2514930 || 100536 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29274181 || 1368221 || 51016 || 0 || 32 || 7164 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58056578 || 2623342 || 45192 || 0 || 32 || 2860 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11913625 || 566514 || 20320 || 0 || 32 || 2368 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12918124 || 615092 || 24756 || 0 || 32 || 3908 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12562731 || 598650 || 29852 || 0 || 32 || 4600 || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10560848 || 505749 || 20568 || 0 || 32 || 2976 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25807885 || 1822499 || 4284 || 0 || 0 || 352 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14465828 || 1086494 || 2404 || 0 || 0 || 340 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15004644 || 1124914 || 2324 || 0 || 0 || 360 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14776633 || 1107657 || 2696 || 0 || 0 || 524 || Checksum failed
|[wiki:ciphers_skein256 skein256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20711957 || 1595451 || 2364 || 0 || 0 || 360 || Checksum failed
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17417481 || 1713954 || 60580 || 0 || 0 || 2688 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6125598 || 230705 || 34868 || 0 || 0 || 2792 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6840971 || 249009 || 40236 || 0 || 0 || 3576 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6818677 || 249209 || 40328 || 0 || 0 || 3576 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6154509 || 226881 || 35152 || 0 || 0 || 3384 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13167599 || 512831 || 41128 || 0 || 0 || 1508 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2946183 || 233315 || 23984 || 0 || 0 || 1512 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3057687 || 241395 || 28476 || 0 || 0 || 2300 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3073131 || 241694 || 28568 || 0 || 0 || 2300 || Checksum OK
|[wiki:ciphers_skein256 skein256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2798121 || 216557 || 23912 || 0 || 0 || 1836 || Checksum OK
|[wiki:ciphers_skein512 skein512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36007871 || 1839922 || 4392 || 0 || 32 || 500 || Checksum failed
|[wiki:ciphers_skein512 skein512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19671099 || 1040941 || 2524 || 0 || 32 || 488 || Checksum failed
|[wiki:ciphers_skein512 skein512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20482100 || 1098713 || 2452 || 0 || 32 || 508 || Checksum failed
|[wiki:ciphers_skein512 skein512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20496115 || 1081523 || 2792 || 0 || 32 || 716 || Checksum failed
|[wiki:ciphers_skein512 skein512] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29440764 || 1586707 || 2520 || 0 || 32 || 508 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32526763 || 2016845 || 89200 || 0 || 32 || 3012 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4988830 || 300846 || 52088 || 0 || 32 || 5504 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6845493 || 335725 || 58452 || 0 || 32 || 5396 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6877663 || 331070 || 58580 || 0 || 32 || 5400 || Checksum failed
|[wiki:ciphers_skein512 skein512] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6687839 || 332035 || 57408 || 0 || 32 || 5372 || Checksum failed
|[wiki:ciphers_skein512 skein512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29008447 || 1809399 || 80340 || 0 || 32 || 2828 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11163704 || 338186 || 57836 || 0 || 32 || 5260 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14670898 || 364852 || 66724 || 0 || 32 || 5524 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14736566 || 364187 || 66920 || 0 || 32 || 5524 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13109178 || 352483 || 61244 || 0 || 32 || 5256 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11404733 || 634659 || 15692 || 0 || 32 || 940 || Checksum OK
|[wiki:ciphers_skein512 skein512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5258138 || 339715 || 13140 || 0 || 32 || 1215 || Checksum OK
