| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2905452 || 256241 || 30660 (44086) || 0 (364) || 0 (364) || 4060(4076) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3001029 || 275160 || 32416 (45230) || 0 (364) || 0 (364) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8204953 || 546381 || 12760 (31042) || 0 (368) || 0 (368) || 972(980) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3222706 || 277106 || 8928 (22138) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3222424 || 273914 || 10612 (23690) || 0 (364) || 0 (364) || 1792(1800) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2868926 || 241378 || 12420 (25846) || 0 (364) || 0 (364) || 1928(1944) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2795610 || 239317 || 9572 (22386) || 0 (364) || 0 (364) || 1368(1384) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8106766 || 513812 || 33732 (52014) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3322656 || 276806 || 24952 (38162) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3164137 || 262708 || 31752 (44830) || 64 (428) || 4 (428) || 5208(5216) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14569784 || 800128 || 40940 (54366) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3249173 || 275260 || 32721 (45535) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20766005 || 1346309 || 72604 (90886) || 220 (588) || 36 (588) || 1492(1500) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5295861 || 369391 || 51120 (64330) || 224 (588) || 36 (588) || 2076(2092) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31964838 || 2455529 || 89936 (103014) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35585513 || 2738603 || 103204 (116630) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37997369 || 2943722 || 93857 (106671) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28518159 || 1949049 || 108440 (126722) || 220 (588) || 36 (588) || 2772(2780) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17499458 || 1283284 || 78152 (91362) || 224 (588) || 36 (588) || 3968(3984) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38193992 || 2921744 || 150604 (163682) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39656976 || 3011586 || 163004 (176430) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61590554 || 4535849 || 166701 (179515) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28331028 || 1926804 || 109140 (127422) || 220 (588) || 36 (588) || 1100(1108) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17578344 || 1288604 || 78572 (91782) || 224 (588) || 36 (588) || 2304(2320) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37976305 || 2907363 || 151232 (164310) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43133646 || 3244319 || 169124 (182550) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59333993 || 4193008 || 167057 (179871) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29311554 || 1987934 || 111948 (130230) || 220 (588) || 36 (588) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16749205 || 1224199 || 75616 (88826) || 224 (588) || 36 (588) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35693060 || 2736525 || 143000 (156078) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36851391 || 2821046 || 155996 (169422) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54245480 || 3791298 || 159873 (172687) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18978701 || 1235836 || 43916 (62198) || 0 (368) || 32 (368) || 1760(1768) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4739156 || 355576 || 29180 (42390) || 0 (364) || 32 (364) || 1096(1112) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41560804 || 3248941 || 66112 (79190) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41363249 || 3243637 || 66072 (79498) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34416310 || 2697772 || 54328 (67142) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 15184 (33466) || 0 (368) || 32 (368) || unk(unk) || error
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5022928 || 363805 || 9740 (22950) || 0 (364) || 32 (364) || 2188(2204) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6675603 || 497437 || 13804 (26882) || 0 (364) || 32 (364) || 3996(4004) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6551813 || 491086 || 17364 (30790) || 0 (364) || 32 (364) || 4800(4816) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6292845 || 473214 || 12612 (25426) || 0 (364) || 32 (364) || 3732(3748) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29366134 || 2012024 || 112280 (130562) || 220 (588) || 36 (588) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16771317 || 1225346 || 75800 (89010) || 224 (588) || 36 (588) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35921538 || 2742576 || 143228 (156306) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36899703 || 2819434 || 156196 (169622) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53948873 || 3745613 || 159945 (172759) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41568751 || 2751670 || 38730 (57012) || 16 (384) || 0 (384) || 1828(1836) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8613828 || 560778 || 15318 (28528) || 16 (380) || 0 (380) || 1528(1544) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7522596 || 481227 || 15614 (28692) || 16 (380) || 0 (380) || 1556(1564) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 28130 (41556) || 16 (380) || 0 (380) || unk(unk) || error
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8989404 || 610370 || 15170 (27984) || 16 (380) || 0 (380) || 1536(1552) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 571811688 || 46573342 || 9366 (27648) || 16 (384) || 0 (384) || 3508(3516) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 412191306 || 34704305 || 5026 (18236) || 16 (380) || 0 (380) || 3416(3432) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 417522877 || 35080496 || 5014 (18092) || 16 (380) || 0 (380) || 3432(3440) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 404760745 || 34165688 || 5142 (18568) || 16 (380) || 0 (380) || 3456(3472) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 424740122 || 35598331 || 4554 (17368) || 16 (380) || 0 (380) || 3424(3440) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41316151 || 2710091 || 46860 (65142) || 0 (368) || 0 (368) || 3412(3420) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5736889 || 388310 || 24332 (37542) || 0 (364) || 0 (364) || 1704(1720) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31852935 || 2197659 || 47984 (61062) || 0 (364) || 0 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35319347 || 2465887 || 54976 (68402) || 0 (364) || 0 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6369769 || 439615 || 31388 (44202) || 0 (364) || 0 (364) || 5360(5376) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25882299 || 1677745 || 25016 (43298) || 0 (368) || 0 (368) || 1540(1548) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6977978 || 468276 || 10844 (24054) || 0 (364) || 0 (364) || 1192(1208) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7491075 || 505566 || 12972 (26050) || 0 (364) || 0 (364) || 1868(1876) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28751491 || 1999422 || 40936 (54362) || 0 (364) || 0 (364) || 6780(6796) || Checksum failed
|[wiki:ciphers_simd256 simd256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6036338 || 405367 || 10972 (23786) || 0 (364) || 0 (364) || 1448(1464) || Checksum failed
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 68868863 || 3132316 || 38730 (57012) || 16 (384) || 32 (384) || 1928(1936) || Checksum failed
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13573648 || 619531 || 15318 (28528) || 16 (380) || 32 (380) || 1672(1688) || Checksum failed
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11544666 || 521210 || 15614 (28692) || 16 (380) || 32 (380) || 1696(1704) || Checksum failed
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11948587 || 543239 || 28130 (41556) || 16 (380) || 32 (380) || 2048(2064) || Checksum failed
|[wiki:ciphers_simd512 simd512] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13564986 || 621459 || 15170 (27984) || 16 (380) || 32 (380) || 1680(1696) || Checksum failed
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1648574950 || 94413109 || 9366 (27648) || 16 (384) || 32 (384) || 3508(3516) || Checksum failed
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186336609 || 71008135 || 5026 (18236) || 16 (380) || 32 (380) || 3416(3432) || Checksum failed
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1203633491 || 71869892 || 5014 (18092) || 16 (380) || 32 (380) || 3432(3440) || Checksum failed
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1165844251 || 70035572 || 5142 (18568) || 16 (380) || 32 (380) || 3456(3472) || Checksum failed
|[wiki:ciphers_simd512 simd512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1228132108 || 73075021 || 4554 (17368) || 16 (380) || 32 (380) || 3424(3440) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57346541 || 2592702 || 68844 (87126) || 0 (368) || 32 (368) || 4612(4620) || Checksum failed
|[wiki:ciphers_simd512 simd512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24368460 || 1128771 || 41956 (55166) || 0 (364) || 32 (364) || 3516(3532) || Checksum failed
