| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6782485 || 293647 || 3300 (16726) || 0 (364) || 32 (364) || 332(348) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7111045 || 313049 || 1468 (14282) || 0 (364) || 32 (364) || 308(324) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5286418 || 154596 || 23956 (42238) || 0 (368) || 32 (368) || 612(620) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2223926 || 108495 || 19092 (32302) || 0 (364) || 32 (364) || 2560(2576) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1868633 || 89143 || 18772 (31850) || 0 (364) || 32 (364) || 2400(2408) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1873022 || 89326 || 18776 (32202) || 0 (364) || 32 (364) || 2400(2416) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1994668 || 103042 || 17488 (30302) || 0 (364) || 32 (364) || 2108(2124) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5421529 || 161911 || 25216 (43498) || 0 (368) || 32 (368) || 716(724) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2309927 || 113283 || 20268 (33478) || 0 (364) || 32 (364) || 1560(1576) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1937045 || 93566 || 19872 (32950) || 0 (364) || 32 (364) || 1524(1532) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1951409 || 94679 || 19980 (33406) || 0 (364) || 32 (364) || 1524(1540) || Checksum failed
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1982481 || 93366 || 17840 (30654) || 0 (364) || 32 (364) || 1572(1588) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7946950 || 497187 || 32772 (51054) || 60 (428) || 4 (428) || 1348(1356) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3277852 || 276690 || 24816 (38026) || 64 (428) || 4 (428) || 1632(1648) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3136356 || 261528 || 31624 (44702) || 64 (428) || 4 (428) || 5124(5132) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12215019 || 332234 || 40176 (53602) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3157437 || 274213 || 32585 (45399) || 64 (428) || 4 (428) || 5424(5440) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8173282 || 513779 || 33620 (51902) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3275408 || 276108 || 24900 (38110) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3151236 || 262093 || 31656 (44734) || 64 (428) || 4 (428) || 5204(5212) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14226461 || 794027 || 40844 (54270) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3167545 || 274728 || 32669 (45483) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6761537 || 472200 || 33072 (51354) || 0 (368) || 0 (368) || 1196(1204) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2614331 || 224720 || 21880 (35090) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2910190 || 257721 || 30620 (43698) || 0 (364) || 0 (364) || 4056(4064) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2907147 || 256407 || 30660 (44086) || 0 (364) || 0 (364) || 4060(4076) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2986764 || 276806 || 32416 (45230) || 0 (364) || 0 (364) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8207513 || 547461 || 12760 (31042) || 0 (368) || 0 (368) || 972(980) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3220878 || 277222 || 8928 (22138) || 0 (364) || 0 (364) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3221526 || 274063 || 10612 (23690) || 0 (364) || 0 (364) || 1792(1800) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2869774 || 242027 || 12420 (25846) || 0 (364) || 0 (364) || 1928(1944) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2793599 || 239400 || 9572 (22386) || 0 (364) || 0 (364) || 1368(1384) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8104372 || 551401 || 33732 (52014) || 60 (428) || 4 (428) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3321243 || 277155 || 24952 (38162) || 64 (428) || 4 (428) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3161543 || 262775 || 31752 (44830) || 64 (428) || 4 (428) || 5208(5216) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14450384 || 802206 || 40940 (54366) || 64 (428) || 4 (428) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3195774 || 275543 || 32721 (45535) || 64 (428) || 4 (428) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20770411 || 1342535 || 72604 (90886) || 220 (588) || 36 (588) || 1492(1500) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5329476 || 370571 || 51120 (64330) || 224 (588) || 36 (588) || 2076(2092) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31971737 || 2458023 || 89936 (103014) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35553826 || 2735827 || 103204 (116630) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37998915 || 2945036 || 93857 (106671) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28520836 || 1949963 || 108440 (126722) || 220 (588) || 36 (588) || 2772(2780) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 78152 (91362) || 224 (588) || 36 (588) || unk(unk) || error
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38092829 || 2930489 || 150604 (163682) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39674914 || 3021827 || 163004 (176430) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61743903 || 4434619 || 166701 (179515) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28309100 || 1926505 || 109140 (127422) || 220 (588) || 36 (588) || 1100(1108) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17601436 || 1310748 || 78572 (91782) || 224 (588) || 36 (588) || 2304(2320) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37896272 || 2912002 || 151232 (164310) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43129656 || 3246730 || 169124 (182550) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 59333611 || 4216216 || 167057 (179871) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29315212 || 2010278 || 111948 (130230) || 220 (588) || 36 (588) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16756072 || 1225279 || 75616 (88826) || 224 (588) || 36 (588) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35691847 || 2737340 || 143000 (156078) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36824425 || 2819135 || 155996 (169422) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54196237 || 3797715 || 159873 (172687) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18969258 || 1236734 || 43916 (62198) || 0 (368) || 32 (368) || 1760(1768) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4745407 || 355742 || 29180 (42390) || 0 (364) || 32 (364) || 1096(1112) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41414521 || 3249922 || 66112 (79190) || 0 (364) || 32 (364) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41342701 || 3245599 || 66072 (79498) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34418488 || 2698903 || 54328 (67142) || 0 (364) || 32 (364) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13992864 || 898581 || 15184 (33466) || 0 (368) || 32 (368) || 2396(2404) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5019237 || 364769 || 9740 (22950) || 0 (364) || 32 (364) || 2188(2204) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6683300 || 497636 || 13804 (26882) || 0 (364) || 32 (364) || 3996(4004) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6560275 || 491901 || 17364 (30790) || 0 (364) || 32 (364) || 4800(4816) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6294624 || 473513 || 12612 (25426) || 0 (364) || 32 (364) || 3732(3748) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29404022 || 2011542 || 112280 (130562) || 220 (588) || 36 (588) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16777335 || 1225179 || 75800 (89010) || 224 (588) || 36 (588) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35869103 || 2747414 || 143228 (156306) || 224 (588) || 36 (588) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36878689 || 2823008 || 156196 (169622) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53652316 || 3753792 || 159945 (172759) || 224 (588) || 36 (588) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41571877 || 2752236 || 38730 (57012) || 16 (384) || 0 (384) || 1828(1836) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8614626 || 562258 || 15318 (28528) || 16 (380) || 0 (380) || 1528(1544) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7518590 || 481244 || 15614 (28692) || 16 (380) || 0 (380) || 1556(1564) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6000844 || 376606 || 28130 (41556) || 16 (380) || 0 (380) || 1748(1764) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8989304 || 592831 || 15170 (27984) || 16 (380) || 0 (380) || 1536(1552) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 572466214 || 46552294 || 9366 (27648) || 16 (384) || 0 (384) || 3508(3516) || Checksum failed
