| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1870379 || 89908 || 18776 (35598) || 0 (384) || 32 (384) || 2400(2416) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2003379 || 103524 || 17488 (32970) || 0 (384) || 32 (384) || 2108(2124) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5424272 || 163174 || 25216 (47410) || 0 (388) || 32 (388) || 716(724) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2320002 || 113432 || 20268 (36238) || 0 (384) || 32 (384) || 1560(1576) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1964410 || 94912 || 19872 (35758) || 0 (384) || 32 (384) || 1524(1532) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1956330 || 94214 || 19980 (36802) || 0 (384) || 32 (384) || 1524(1540) || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1963861 || 94413 || 17840 (33322) || 0 (384) || 32 (384) || 1572(1588) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7933533 || 499598 || 32772 (54966) || 60 (448) || 4 (448) || 1348(1356) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3281343 || 276806 || 24816 (40786) || 64 (448) || 4 (448) || 1632(1648) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3138501 || 262575 || 31624 (47510) || 64 (448) || 4 (448) || 5124(5132) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12234570 || 338186 || 40176 (56998) || 64 (448) || 4 (448) || 7164(7180) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3186813 || 276723 || 32585 (48067) || 64 (448) || 4 (448) || 5424(5440) || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8108262 || 515907 || 33620 (55814) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3289855 || 277039 || 24900 (40870) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3221975 || 264471 || 31656 (47542) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14075639 || 797402 || 40844 (57666) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3228425 || 276939 || 32669 (48151) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6932126 || 416340 || 33072 (55266) || 0 (388) || 0 (388) || 1196(1204) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2631156 || 226233 || 21880 (37850) || 0 (384) || 0 (384) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2971270 || 258020 || 30620 (46506) || 0 (384) || 0 (384) || 4056(4064) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2913016 || 257970 || 30660 (47482) || 0 (384) || 0 (384) || 4060(4076) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3006448 || 277987 || 32416 (47898) || 0 (384) || 0 (384) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8168960 || 548741 || 12760 (34954) || 0 (388) || 0 (388) || 972(980) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3237569 || 277006 || 8928 (24898) || 0 (384) || 0 (384) || 924(940) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3226713 || 275360 || 10612 (26498) || 0 (384) || 0 (384) || 1792(1800) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2880581 || 242908 || 12420 (29242) || 0 (384) || 0 (384) || 1928(1944) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 2813233 || 239433 || 9572 (25054) || 0 (384) || 0 (384) || 1368(1384) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8192634 || 516373 || 33732 (55926) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3305964 || 277937 || 24952 (40922) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3232532 || 264288 || 31752 (47638) || 64 (448) || 4 (448) || 5208(5216) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14442769 || 803204 || 40940 (57762) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 3195990 || 277754 || 32721 (48203) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20809380 || 1341787 || 72604 (94798) || 220 (608) || 36 (608) || 1492(1500) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5071373 || 373198 || 51120 (67090) || 224 (608) || 36 (608) || 2076(2092) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32004172 || 2459037 || 89936 (105822) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35611631 || 2745735 || 103204 (120026) || 224 (608) || 36 (608) || 7162(7178) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || Intel-L1Cache || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37986330 || 2943007 || 93857 (109339) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28560137 || 1950462 || 108440 (130634) || 220 (608) || 36 (608) || 2772(2780) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17618660 || 1307739 || 78152 (94122) || 224 (608) || 36 (608) || 3968(3984) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 38266627 || 2927031 || 150604 (166490) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39318192 || 3005384 || 163004 (179826) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || different-order || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60667451 || 4365908 || 166701 (182183) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28282051 || 1926056 || 109140 (131334) || 220 (608) || 36 (608) || 1100(1108) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 17610031 || 1311214 || 78572 (94542) || 224 (608) || 36 (608) || 2304(2320) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 37927228 || 2903473 || 151232 (167118) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43428756 || 3238018 || 169124 (185946) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || lower-mem || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58459784 || 4166341 || 167057 (182539) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29497937 || 2011924 || 111948 (134142) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16777817 || 1246193 || 75616 (91586) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35787241 || 2735727 || 143000 (158886) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36816279 || 2819417 || 155996 (172818) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || no-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53477588 || 3678265 || 159873 (175355) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18982591 || 1237632 || 43916 (66110) || 0 (388) || 32 (388) || 1760(1768) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 4747701 || 357022 || 29180 (45150) || 0 (384) || 32 (384) || 1096(1112) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41505410 || 3250404 || 66112 (81998) || 0 (384) || 32 (384) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41388220 || 3248359 || 66072 (82894) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34389877 || 2699085 || 54328 (69810) || 0 (384) || 32 (384) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13995357 || 898997 || 15184 (37378) || 0 (388) || 32 (388) || 2396(2404) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 5027500 || 365451 || 9740 (25710) || 0 (384) || 32 (384) || 2188(2204) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6688271 || 498634 || 13804 (29690) || 0 (384) || 32 (384) || 3996(4004) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6575454 || 492549 || 17364 (34186) || 0 (384) || 32 (384) || 4800(4816) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6305929 || 474860 || 12612 (28094) || 0 (384) || 32 (384) || 3732(3748) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 29349758 || 2012756 || 112280 (134474) || 220 (608) || 36 (608) || 4180(4188) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 16782322 || 1225662 || 75800 (91770) || 224 (608) || 36 (608) || 5184(5200) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36063299 || 2728695 || 143228 (159114) || 224 (608) || 36 (608) || 7164(7172) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36862546 || 2824072 || 156196 (173018) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_shavite3512 shavite3512] || with-salt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 53397156 || 3737084 || 159945 (175427) || 224 (608) || 36 (608) || 7164(7180) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41652674 || 2742743 || 38730 (60924) || 16 (404) || 0 (404) || 1828(1836) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8646480 || 561260 || 15318 (31288) || 16 (400) || 0 (400) || 1528(1544) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 7551092 || 481610 || 15614 (31500) || 16 (400) || 0 (400) || 1556(1564) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 6007959 || 377038 || 28130 (44952) || 16 (400) || 0 (400) || 1748(1764) || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9040642 || 591917 || 15170 (30652) || 16 (400) || 0 (400) || 1536(1552) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 570061408 || 45755741 || 9366 (31560) || 16 (404) || 0 (404) || 3508(3516) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 424053742 || 35515323 || 5026 (20996) || 16 (400) || 0 (400) || 3416(3432) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 417517075 || 35068127 || 5014 (20900) || 16 (400) || 0 (400) || 3432(3440) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 404774910 || 34159022 || 5142 (21964) || 16 (400) || 0 (400) || 3456(3472) || Checksum failed
|[wiki:ciphers_simd256 simd256] || ref || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 436916654 || 36468384 || 4554 (20036) || 16 (400) || 0 (400) || 3424(3440) || Checksum failed
